88352,0,2560,2712,2792,2952,2888,1768,1256,984,8640,14376,0,35696,21816,16288,10704,5088,2488,1584,1456,5408,664,80320,12064,13416,7744,640,56,0,0,0,0,76656,0,1112,1704,1864,2088,1608,2032,1952,2000,23888
88568,0,2560,2712,2792,2952,2888,1768,1256,984,8640,14392,0,35832,21840,16320,10712,5088,2488,1584,1456,5408,664,80424,12112,13448,7760,648,64,0,0,0,0,76872,0,1112,1704,1864,2088,1608,2032,1952,2000,23888
89096,0,2576,2736,2816,2960,2888,1768,1256,984,8720,14456,0,36104,21968,16408,10808,5104,2496,1584,1456,5416,664,80896,12184,13536,7800,656,64,0,0,0,0,77232,0,1112,1704,1872,2088,1608,2040,1960,2000,24184
89200,0,2576,2736,2816,2960,2888,1768,1256,984,8720,14464,0,36160,21984,16424,10816,5104,2496,1584,1456,5416,664,80952,12208,13552,7808,656,64,0,0,0,0,77328,0,1112,1704,1872,2088,1608,2040,1960,2000,24192
89440,0,2576,2736,2816,2960,2888,1768,1256,984,8720,14472,0,36272,22016,16456,10848,5128,2496,1584,1456,5416,664,81096,12256,13584,7824,656,64,0,0,0,0,77568,0,1112,1704,1872,2088,1608,2040,1960,2000,24192
89656,0,2576,2736,2816,2960,2888,1768,1256,984,8720,14488,0,36384,22040,16496,10864,5136,2496,1584,1456,5416,664,81208,12288,13648,7832,656,64,0,0,0,0,77784,0,1112,1704,1872,2088,1608,2040,1960,2000,24192
89848,0,2592,2752,2832,2984,2912,1776,1264,1000,8752,14512,0,36528,22112,16568,10888,5152,2496,1584,1456,5416,664,81448,12328,13680,7856,672,64,0,0,0,0,78096,0,1112,1704,1872,2088,1608,2040,1960,2000,24232
89896,0,2592,2752,2832,2984,2912,1776,1264,1000,8752,14512,0,36568,22120,16568,10888,5152,2496,1584,1456,5416,664,81472,12336,13688,7856,680,64,0,0,0,0,78144,0,1112,1704,1872,2088,1608,2040,1960,2000,24232
90064,0,2592,2752,2832,2984,2912,1776,1264,1000,8752,14528,0,36664,22168,16576,10888,5152,2496,1584,1456,5416,664,81584,12352,13704,7864,696,64,0,0,0,0,78312,0,1112,1704,1872,2088,1608,2040,1960,2000,24232
90104,0,2592,2752,2832,2984,2912,1776,1264,1000,8752,14536,0,36688,22176,16576,10888,5152,2496,1584,1456,5416,664,81592,12360,13720,7864,704,64,0,0,0,0,78352,0,1112,1704,1872,2088,1608,2040,1960,2000,24232
90192,0,2592,2752,2832,2984,2912,1792,1264,1000,8752,14536,0,36776,22184,16584,10888,5152,2496,1584,1456,5416,664,81656,12368,13728,7880,712,64,0,0,0,0,78456,0,1112,1704,1872,2088,1608,2040,1960,2000,24232
90328,0,2600,2776,2856,3000,2912,1792,1264,1000,8752,14560,0,36888,22256,16584,10888,5152,2496,1584,1456,5416,664,81800,12384,13744,7888,736,64,0,0,0,0,78664,0,1112,1704,1872,2088,1608,2040,1960,2000,24232
90584,0,2616,2800,2872,3016,2912,1792,1264,1000,8768,14640,0,36968,22328,16656,10912,5152,2496,1584,1472,5416,664,82008,12424,13792,7928,744,64,0,0,0,0,78944,0,1112,1704,1872,2088,1608,2040,1960,2000,24296
90688,0,2616,2800,2872,3016,2912,1792,1264,1000,8768,14656,0,37000,22360,16680,10912,5152,2496,1584,1472,5416,664,82056,12448,13816,7936,744,64,0,0,0,0,79048,0,1112,1704,1872,2088,1608,2040,1960,2000,24296
90968,0,2616,2800,2872,3016,2912,1792,1264,1000,8768,14680,0,37120,22424,16712,10936,5168,2496,1584,1472,5416,664,82232,12488,13864,7952,744,64,0,0,0,0,79328,0,1112,1704,1872,2088,1608,2040,1960,2000,24296
91208,0,2616,2800,2872,3016,2912,1792,1264,1000,8768,14704,0,37248,22464,16728,10952,5184,2496,1584,1472,5416,664,82368,12536,13896,7976,744,64,0,0,0,0,79568,0,1112,1704,1872,2088,1608,2040,1960,2000,24296
91520,0,2616,2800,2872,3016,2912,1792,1264,1000,8768,14728,0,37424,22528,16752,10960,5192,2504,1584,1472,5416,664,82544,12568,13944,8024,752,64,0,0,0,0,79880,0,1112,1704,1872,2088,1608,2040,1960,2000,24296
91552,0,2616,2800,2872,3016,2912,1792,1264,1000,8768,14736,0,37448,22528,16752,10960,5192,2504,1584,1472,5416,688,82544,12568,13944,8032,752,64,0,0,0,0,79912,0,1112,1704,1872,2088,1608,2040,1960,2000,24296
92040,0,2624,2808,2880,3024,2920,1800,1264,1016,8936,14800,0,37688,22752,16864,11024,5208,2504,1584,1472,5416,696,83040,12648,14032,8072,760,64,0,0,0,0,80464,0,1120,1712,1872,2096,1632,2040,1968,2000,24408
92160,0,2624,2808,2880,3024,2920,1800,1264,1016,8936,14808,0,37760,22784,16872,11024,5208,2504,1584,1472,5416,696,83112,12656,14040,8104,760,64,0,0,0,0,80584,0,1120,1712,1872,2096,1632,2040,1968,2000,24408
92200,0,2624,2808,2880,3024,2920,1800,1264,1016,8936,14808,0,37784,22792,16880,11024,5208,2504,1584,1472,5416,696,83128,12664,14048,8112,760,64,0,0,0,0,80624,0,1120,1712,1872,2096,1632,2040,1968,2000,24408
92368,0,2624,2808,2880,3024,2920,1800,1264,1016,8936,14824,0,37864,22824,16904,11032,5216,2504,1584,1472,5416,696,83232,12688,14072,8128,760,64,0,0,0,0,80792,0,1120,1712,1872,2096,1632,2040,1968,2000,24408
92400,0,2624,2808,2880,3024,2920,1800,1264,1016,8936,14848,0,37864,22824,16912,11032,5216,2504,1584,1472,5416,720,83232,12696,14072,8128,760,64,0,0,0,0,80824,0,1120,1712,1872,2096,1632,2040,1968,2000,24408
93216,0,2632,2824,2920,3064,2936,1832,1296,1024,8944,14944,0,38224,23048,17064,11152,5256,2512,1584,1488,5416,728,83920,12816,14200,8200,760,64,0,0,0,0,81424,0,1152,1736,1888,2152,1680,2056,2000,2008,24592
93448,0,2648,2840,2936,3080,2960,1856,1320,1024,8944,14984,0,38416,23120,17088,11168,5272,2520,1584,1488,5416,728,84128,12872,14256,8240,768,64,0,0,0,0,81792,0,1152,1736,1888,2152,1680,2056,2000,2008,24592
93536,0,2648,2840,2936,3088,2960,1856,1320,1024,8944,14984,0,38464,23152,17096,11168,5280,2520,1584,1488,5416,728,84184,12880,14264,8264,768,64,0,0,0,0,81888,0,1152,1736,1888,2152,1680,2056,2000,2008,24592
94968,0,2672,2864,2976,3144,2984,1896,1368,1056,9080,15352,0,38744,23376,17312,11320,5360,2584,1640,1536,5784,728,85552,13080,14464,8352,768,64,0,0,0,0,82584,0,1232,1840,2000,2368,1752,2176,2088,2064,24904
95064,0,2672,2864,2976,3144,2984,1896,1368,1056,9080,15360,0,38816,23384,17320,11320,5360,2584,1640,1536,5784,728,85600,13088,14480,8360,784,64,0,0,0,0,82680,0,1232,1840,2000,2368,1752,2176,2088,2064,24904
95640,0,2712,2920,3072,3216,3096,2000,1408,1072,9168,15536,0,39152,23560,17520,11504,5440,2624,1648,1536,5784,736,86368,13232,14656,8448,800,64,0,0,0,0,83376,0,1256,1896,2008,2392,1760,2200,2128,2104,25184
95736,0,2720,2936,3080,3224,3096,2000,1408,1072,9168,15552,0,39208,23592,17552,11504,5440,2624,1648,1536,5784,736,86456,13248,14680,8456,800,64,0,0,0,0,83512,0,1256,1896,2008,2392,1760,2200,2128,2104,25184
95784,0,2720,2936,3080,3224,3096,2000,1408,1072,9168,15552,0,39240,23608,17552,11504,5440,2624,1648,1536,5784,736,86488,13256,14688,8456,800,64,0,0,0,0,83560,0,1256,1896,2008,2392,1760,2200,2128,2104,25184
95872,0,2728,2944,3096,3232,3104,2000,1408,1072,9168,15560,0,39320,23656,17552,11504,5440,2624,1648,1536,5784,736,86568,13272,14704,8464,816,64,0,0,0,0,83696,0,1256,1896,2008,2392,1760,2200,2128,2104,25184
96320,0,2752,2968,3120,3272,3160,2008,1416,1080,9176,15632,0,39544,23768,17656,11584,5488,2632,1648,1536,5784,736,86976,13360,14800,8520,816,64,0,0,0,0,84104,0,1280,1928,2048,2464,1768,2216,2128,2112,25224
96536,0,2760,2976,3128,3280,3168,2016,1424,1088,9176,15664,0,39632,23832,17688,11608,5512,2640,1656,1536,5784,736,87144,13392,14848,8544,824,64,0,0,0,0,84376,0,1280,1928,2048,2472,1768,2216,2128,2112,25224
97032,0,2768,2984,3136,3288,3184,2056,1448,1112,9256,15736,0,39848,23952,17784,11704,5568,2672,1664,1536,5800,736,87608,13472,14928,8624,832,64,0,0,0,0,84816,0,1296,1976,2056,2472,1768,2224,2128,2136,25392
97352,0,2768,2992,3144,3320,3216,2064,1448,1112,9256,15768,0,40048,24000,17856,11736,5584,2680,1664,1536,5800,736,87864,13520,15000,8656,832,64,0,0,0,0,85176,0,1296,1976,2056,2472,1768,2224,2128,2136,25440
97560,0,2776,3000,3152,3328,3224,2072,1456,1112,9256,15784,0,40184,24064,17888,11752,5584,2680,1664,1536,5800,736,88040,13552,15032,8672,840,64,0,0,0,0,85440,0,1296,1976,2056,2472,1768,2224,2128,2136,25440
98400,0,2800,3024,3176,3376,3240,2104,1472,1112,9376,15936,0,40464,24248,18080,11872,5680,2752,1704,1536,5808,736,88800,13672,15184,8784,840,64,0,0,0,0,86152,0,1296,1984,2080,2496,1792,2224,2160,2136,25760
98896,0,2800,3024,3176,3376,3240,2104,1472,1112,9376,15976,0,40744,24344,18136,11888,5688,2752,1704,1536,5808,736,89128,13744,15256,8808,840,64,0,0,0,0,86648,0,1296,1984,2080,2496,1792,2224,2160,2136,25760
99056,0,2800,3024,3176,3376,3240,2104,1472,1112,9376,15992,0,40824,24400,18144,11888,5688,2752,1704,1536,5808,736,89224,13768,15288,8816,840,64,0,0,0,0,86808,0,1296,1984,2080,2496,1792,2224,2160,2136,25760
99208,0,2800,3024,3176,3376,3240,2104,1472,1112,9376,16016,0,40928,24416,18152,11888,5688,2752,1704,1536,5808,736,89304,13784,15336,8824,840,64,0,0,0,0,86960,0,1296,1984,2080,2496,1792,2224,2160,2136,25760
99568,0,2808,3032,3184,3384,3248,2120,1480,1112,9376,16056,0,41152,24496,18200,11904,5696,2760,1704,1536,5808,736,89568,13824,15408,8856,856,64,0,0,0,0,87296,0,1296,1984,2080,2496,1792,2224,2160,2136,25848
100136,0,2824,3072,3216,3400,3264,2160,1512,1136,9632,16144,0,41456,24704,18400,12096,5736,2768,1704,1536,5808,736,90320,13928,15520,8920,864,64,0,0,0,0,88000,0,1304,2000,2088,2560,1800,2248,2160,2176,26016
100240,0,2824,3072,3216,3400,3264,2160,1512,1136,9632,16152,0,41520,24720,18400,12104,5744,2768,1704,1536,5808,736,90376,13944,15552,8920,864,64,0,0,0,0,88104,0,1304,2000,2088,2560,1800,2248,2160,2176,26016
101040,0,2872,3112,3256,3424,3280,2184,1536,1168,9656,16240,0,41936,24960,18608,12184,5768,2776,1712,1536,5808,736,91136,14048,15648,9032,864,64,0,0,0,0,88688,0,1312,2048,2168,2616,1824,2264,2176,2200,26232
101512,0,2880,3120,3272,3424,3280,2184,1536,1168,9656,16296,0,42152,25040,18664,12224,5800,2784,1712,1536,5824,736,91448,14120,15720,9080,864,64,0,0,0,0,89144,0,1312,2048,2168,2616,1824,2264,2176,2200,26280
102112,0,2896,3136,3288,3432,3296,2184,1536,1168,9656,16360,0,42416,25208,18768,12272,5816,2792,1712,1536,5824,736,91872,14192,15808,9160,872,64,0,0,0,0,89712,0,1312,2056,2176,2616,1824,2272,2176,2216,26344
102336,0,2896,3136,3288,3432,3296,2184,1536,1168,9656,16376,0,42520,25264,18792,12296,5816,2792,1712,1536,5824,736,91984,14240,15848,9184,872,64,0,0,0,0,89936,0,1312,2056,2176,2616,1824,2272,2176,2216,26344
103072,0,2920,3168,3336,3480,3352,2208,1560,1184,9912,16528,0,42784,25424,19008,12480,5920,2872,1752,1544,5880,736,92912,14336,15984,9288,872,64,0,0,0,0,90576,0,1320,2096,2192,2672,1848,2320,2224,2288,26656
104176,0,2952,3200,3368,3496,3384,2224,1568,1192,10000,16656,0,43176,25688,19192,12744,6000,2888,1768,1560,5888,736,93864,14488,16160,9376,872,64,0,0,0,0,91240,0,1328,2112,2216,2672,1880,2320,2280,2336,27176
105112,0,2952,3200,3368,3496,3384,2240,1592,1192,10000,16720,0,43432,25768,19288,12792,6360,2920,1776,1560,5920,736,94560,14600,16256,9448,872,64,0,0,0,0,91952,0,1336,2120,2232,2720,1928,2352,2288,2352,27256
105464,0,2960,3208,3384,3528,3432,2264,1600,1192,10112,16760,0,43648,25896,19376,12888,6392,2920,1776,1568,5920,736,94976,14688,16328,9480,872,64,0,0,0,0,92312,0,1352,2136,2240,2784,1936,2368,2304,2376,27336
105728,0,2976,3224,3400,3536,3440,2264,1600,1192,10112,16808,0,43776,25976,19424,12904,6400,2920,1776,1568,5920,736,95176,14728,16376,9520,872,64,0,0,0,0,92632,0,1352,2136,2240,2792,1936,2368,2304,2376,27336
106240,0,2976,3224,3408,3536,3448,2272,1624,1224,10248,16872,0,44000,26104,19576,12960,6448,2960,1776,1576,5928,736,95688,14808,16464,9568,872,64,0,0,0,0,93136,0,1360,2144,2240,2808,1944,2448,2312,2392,27416
106848,0,2992,3240,3440,3560,3464,2288,1656,1240,10376,16968,0,44272,26232,19736,13040,6504,2984,1808,1600,5960,736,96288,14928,16584,9632,872,64,0,0,0,0,93640,0,1416,2200,2312,2856,1960,2528,2320,2424,27448
107176,0,2992,3240,3440,3560,3464,2288,1656,1240,10392,17000,0,44424,26288,19776,13088,6520,2984,1808,1600,5960,736,96512,14976,16640,9648,872,64,0,0,0,0,93936,0,1416,2200,2312,2856,1960,2528,2320,2424,27496
107416,0,2992,3240,3440,3560,3464,2288,1656,1240,10392,17024,0,44544,26352,19808,13088,6520,2984,1808,1600,5960,736,96648,15024,16672,9672,872,64,0,0,0,0,94176,0,1416,2200,2312,2856,1960,2528,2320,2424,27496
107792,0,3000,3248,3456,3560,3464,2288,1656,1240,10456,17064,0,44696,26448,19896,13112,6568,2992,1808,1600,5976,736,96928,15120,16728,9712,872,64,0,0,0,0,94456,0,1416,2200,2312,2856,1960,2528,2320,2424,27688
108432,0,3008,3256,3496,3600,3496,2296,1672,1272,10960,17208,0,45008,26592,20152,13288,6648,3032,1824,1712,6024,736,97904,15232,16872,9808,872,64,0,0,0,0,95064,0,1448,2232,2320,2896,1992,2584,2376,2448,28128
108800,0,3024,3272,3512,3616,3512,2328,1680,1272,11080,17264,0,45224,26696,20224,13360,6704,3040,1832,1720,6032,736,98312,15304,16960,9840,880,64,0,0,0,0,95504,0,1448,2232,2320,2896,1992,2584,2376,2456,28288
108848,0,3024,3272,3512,3616,3512,2328,1680,1272,11088,17272,0,45256,26704,20232,13360,6704,3040,1832,1720,6032,736,98336,15320,16968,9848,880,64,0,0,0,0,95552,0,1448,2232,2320,2896,1992,2584,2376,2464,28288
109080,0,3040,3280,3520,3616,3520,2344,1688,1280,11088,17304,0,45384,26784,20280,13376,6704,3040,1832,1720,6032,736,98520,15352,17008,9880,896,64,0,0,0,0,95856,0,1448,2232,2320,2896,1992,2584,2376,2464,28288
109296,0,3040,3280,3520,3616,3520,2344,1688,1280,11088,17328,0,45504,26808,20312,13392,6704,3040,1832,1720,6032,736,98640,15384,17056,9896,896,64,0,0,0,0,96072,0,1448,2232,2320,2896,1992,2584,2376,2464,28288
109648,0,3048,3288,3528,3624,3528,2352,1704,1296,11104,17376,0,45760,26888,20352,13408,6712,3040,1832,1720,6032,736,98896,15456,17144,9928,896,64,0,0,0,0,96472,0,1448,2232,2320,2904,1992,2592,2376,2472,28312
109720,0,3048,3288,3528,3624,3528,2360,1704,1296,11104,17400,0,45768,26936,20352,13408,6712,3040,1832,1720,6032,760,98944,15464,17144,9928,896,64,0,0,0,0,96544,0,1448,2232,2320,2904,1992,2600,2376,2472,28312
110184,0,3080,3320,3568,3640,3560,2384,1712,1296,11104,17464,0,46048,27016,20448,13472,6752,3056,1840,1720,6032,768,99352,15544,17232,9992,896,64,0,0,0,0,97048,0,1448,2232,2320,2904,1992,2616,2376,2480,28432
110560,0,3088,3328,3568,3640,3560,2384,1712,1296,11104,17512,0,46216,27120,20480,13488,6768,3064,1840,1720,6032,768,99600,15584,17296,10032,896,64,0,0,0,0,97440,0,1448,2232,2320,2904,1992,2616,2376,2480,28432
110912,0,3096,3344,3584,3656,3592,2416,1736,1312,11232,17616,0,46416,27240,20584,13560,6784,3072,1848,1728,6032,768,100016,15648,17400,10080,904,64,0,0,0,0,97792,0,1456,2232,2336,2928,2008,2632,2392,2520,28584
111312,0,3152,3408,3680,3712,3640,2464,1752,1352,11256,17720,0,46616,27400,20784,13664,6816,3104,1856,1736,6032,768,100576,15744,17520,10152,904,64,0,0,0,0,98336,0,1464,2240,2336,2936,2008,2664,2416,2528,28800
111648,0,3168,3432,3696,3736,3648,2472,1752,1352,11256,17792,0,46808,27472,20864,13680,6816,3104,1856,1736,6032,768,100856,15792,17592,10184,904,64,0,0,0,0,98728,0,1464,2240,2336,2944,2008,2672,2416,2536,28816
111688,0,3168,3432,3696,3736,3648,2472,1752,1352,11256,17792,0,46824,27480,20880,13680,6816,3104,1856,1736,6032,768,100872,15808,17600,10184,904,64,0,0,0,0,98768,0,1464,2240,2336,2944,2008,2672,2416,2536,28816
112208,0,3176,3440,3704,3744,3656,2488,1752,1352,11256,17864,0,47040,27584,20960,13736,6816,3120,1856,1752,6048,768,101232,15872,17704,10232,904,64,0,0,0,0,99264,0,1472,2240,2336,2944,2016,2704,2416,2544,28840
112600,0,3184,3448,3720,3760,3664,2496,1752,1352,11256,17896,0,47256,27704,21016,13760,6824,3120,1856,1752,6048,768,101512,15936,17768,10280,904,64,0,0,0,0,99656,0,1472,2240,2336,2944,2024,2704,2424,2544,28888
112704,0,3184,3448,3720,3760,3664,2496,1752,1352,11256,17896,0,47328,27712,21024,13768,6824,3120,1856,1752,6056,768,101568,15960,17792,10280,904,64,0,0,0,0,99760,0,1472,2240,2336,2944,2024,2704,2424,2544,28888
112904,0,3200,3464,3728,3768,3672,2512,1760,1352,11256,17904,0,47496,27768,21064,13776,6824,3120,1856,1752,6056,768,101768,15984,17816,10304,912,64,0,0,0,0,100040,0,1472,2240,2336,2944,2024,2704,2424,2544,28888
113400,0,3208,3472,3736,3768,3672,2512,1760,1352,11296,17944,0,47816,27848,21136,13792,6840,3128,1856,1760,6056,768,102136,16048,17904,10344,912,64,0,0,0,0,100512,0,1472,2240,2336,2944,2024,2704,2424,2544,28976
113656,0,3216,3488,3752,3776,3680,2536,1760,1352,11320,17968,0,48000,27936,21192,13800,6840,3128,1856,1760,6056,768,102360,16096,17976,10360,912,64,0,0,0,0,100776,0,1472,2240,2336,2944,2024,2704,2424,2544,29072
113752,0,3224,3496,3768,3784,3680,2536,1760,1352,11320,17984,0,48072,27976,21200,13800,6840,3128,1856,1760,6056,768,102440,16112,18008,10368,912,64,0,0,0,0,100904,0,1472,2240,2336,2944,2024,2704,2424,2544,29080
113792,0,3224,3496,3768,3784,3680,2536,1760,1352,11320,17984,0,48096,27992,21200,13800,6840,3128,1856,1760,6056,768,102456,16128,18016,10368,912,64,0,0,0,0,100944,0,1472,2240,2336,2944,2024,2704,2424,2544,29080
113960,0,3224,3496,3768,3784,3680,2536,1760,1352,11320,18000,0,48160,28048,21216,13808,6848,3128,1856,1760,6056,768,102560,16152,18040,10384,912,64,0,0,0,0,101112,0,1472,2240,2336,2944,2024,2704,2424,2544,29080
114024,0,3224,3496,3768,3784,3680,2536,1760,1352,11320,18000,0,48200,28064,21216,13816,6848,3128,1856,1760,6056,768,102608,16160,18048,10384,912,64,0,0,0,0,101176,0,1472,2240,2336,2944,2024,2704,2424,2544,29080
114128,0,3240,3504,3776,3800,3680,2536,1760,1352,11320,18000,0,48320,28088,21224,13816,6848,3128,1856,1760,6056,768,102704,16176,18064,10408,912,64,0,0,0,0,101328,0,1472,2240,2336,2944,2024,2704,2424,2544,29080
114376,0,3256,3544,3816,3824,3688,2552,1776,1360,11320,18040,0,48480,28192,21304,13840,6856,3128,1856,1760,6056,768,102968,16216,18112,10448,936,64,0,0,0,0,101712,0,1472,2240,2336,2944,2024,2704,2424,2544,29112
114568,0,3256,3552,3832,3832,3696,2560,1784,1360,11320,18056,0,48600,28232,21344,13872,6856,3128,1856,1760,6056,768,103120,16240,18152,10456,960,64,0,0,0,0,101960,0,1472,2240,2336,2944,2024,2704,2424,2544,29112
114776,0,3256,3552,3832,3832,3696,2560,1784,1360,11320,18104,0,48656,28280,21368,13888,6864,3136,1856,1760,6056,768,103224,16272,18192,10480,968,64,0,0,0,0,102152,0,1472,2240,2336,2944,2024,2704,2424,2544,29128
114920,0,3256,3560,3840,3832,3696,2560,1784,1360,11320,18136,0,48752,28304,21368,13888,6872,3136,1856,1760,6056,768,103288,16296,18232,10496,984,64,0,0,0,0,102312,0,1472,2240,2336,2944,2024,2704,2424,2544,29128
115448,0,3264,3568,3856,3832,3696,2560,1784,1360,11320,18168,0,49008,28488,21416,13904,6880,3144,1856,1760,6064,768,103672,16352,18288,10536,1008,64,0,0,0,0,102768,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
115616,0,3264,3568,3856,3832,3696,2560,1784,1360,11320,18184,0,49096,28536,21432,13904,6880,3144,1856,1760,6064,768,103768,16376,18320,10552,1008,64,0,0,0,0,102936,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
115672,0,3264,3568,3856,3832,3696,2560,1784,1360,11320,18184,0,49136,28544,21432,13912,6880,3144,1856,1760,6064,768,103800,16392,18328,10552,1008,64,0,0,0,0,102992,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
115880,0,3264,3568,3856,3832,3696,2560,1784,1360,11320,18216,0,49216,28608,21464,13912,6880,3144,1856,1760,6064,768,103928,16408,18360,10576,1016,64,0,0,0,0,103200,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
115928,0,3264,3568,3856,3832,3696,2560,1784,1360,11320,18224,0,49248,28616,21464,13912,6880,3144,1856,1760,6064,768,103952,16416,18368,10584,1016,64,0,0,0,0,103248,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
116136,0,3264,3568,3856,3832,3696,2560,1784,1360,11320,18248,0,49376,28648,21488,13912,6880,3144,1856,1760,6064,768,104056,16448,18408,10600,1032,64,0,0,0,0,103456,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
116176,0,3264,3568,3856,3832,3696,2560,1784,1360,11320,18256,0,49400,28656,21488,13912,6880,3144,1856,1760,6064,768,104072,16456,18416,10600,1040,64,0,0,0,0,103496,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
116336,0,3272,3576,3864,3840,3704,2560,1784,1360,11320,18272,0,49472,28720,21528,13920,6880,3144,1856,1760,6064,768,104200,16480,18440,10616,1048,64,0,0,0,0,103696,0,1472,2240,2336,2944,2024,2704,2424,2544,29232
117096,0,3304,3608,3880,3856,3720,2576,1800,1368,11536,18376,0,49768,28872,21736,14152,6968,3176,1872,1760,6064,768,105000,16600,18552,10712,1048,64,0,0,0,0,104328,0,1472,2256,2344,2952,2072,2712,2424,2592,29592
117432,0,3312,3616,3888,3864,3720,2576,1800,1368,11624,18440,0,49920,28952,21848,14192,6976,3176,1872,1760,6064,768,105304,16648,18624,10744,1048,64,0,0,0,0,104704,0,1472,2256,2344,2952,2072,2712,2424,2592,29672
117656,0,3328,3632,3888,3864,3720,2576,1800,1368,11624,18464,0,50024,29024,21896,14200,6976,3176,1872,1760,6064,768,105472,16680,18656,10768,1048,64,0,0,0,0,104952,0,1472,2256,2344,2952,2072,2712,2424,2592,29680
117752,0,3328,3632,3888,3864,3720,2576,1800,1368,11624,18472,0,50064,29056,21904,14200,6976,3176,1872,1768,6064,768,105528,16688,18672,10784,1048,64,0,0,0,0,105048,0,1472,2256,2344,2952,2072,2712,2424,2592,29680
117920,0,3328,3632,3888,3864,3720,2576,1800,1368,11624,18488,0,50152,29104,21912,14208,6976,3176,1872,1768,6064,768,105632,16712,18704,10792,1048,64,0,0,0,0,105216,0,1472,2256,2344,2952,2072,2712,2424,2592,29680
118072,0,3328,3632,3888,3864,3720,2576,1800,1368,11624,18496,0,50248,29136,21928,14208,6976,3176,1872,1768,6064,768,105704,16728,18752,10808,1048,64,0,0,0,0,105368,0,1472,2256,2344,2952,2072,2712,2424,2592,29680
118216,0,3336,3640,3896,3864,3720,2576,1800,1368,11624,18504,0,50352,29168,21936,14208,6992,3176,1872,1768,6064,768,105800,16768,18776,10816,1048,64,0,0,0,0,105536,0,1472,2256,2344,2952,2072,2712,2424,2592,29680
118432,0,3336,3640,3904,3872,3728,2584,1800,1368,11624,18536,0,50424,29264,21968,14224,6992,3176,1872,1768,6064,768,105960,16800,18808,10840,1048,64,0,0,0,0,105784,0,1472,2256,2344,2952,2072,2712,2424,2592,29680
